,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,credit,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
9019,F156929136135000,F,N,N,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,3.0,2.0,1.0,43,40,25,20~30,45000.0
9020,F224710225000,F,Y,Y,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,19.0,2.0,62,60,No work experience,No work experience,112500.0
9021,F1484615436000,F,N,N,0,36000.0,Working,Secondary / secondary special,Separated,Municipal apartment,1,0,0,Cleaning staff,1.0,53.0,0.0,41,40,0,~1,36000.0
9022,M182145210315000,M,Y,N,0,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,23.0,2.0,50,50,14,10~20,157500.0
9023,F233650180000,F,N,Y,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,13.0,2.0,65,60,No work experience,No work experience,90000.0
9024,F174396853135000,F,N,Y,0,135000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,47.0,2.0,48,40,18,10~20,67500.0
9025,F101451682121500,F,Y,Y,0,121500.0,Working,Higher education,Married,House / apartment,0,0,1,Sales staff,2.0,22.0,1.0,28,20,4,1~5,60750.0
9026,M150311436157500,M,N,Y,2,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,12.0,2.0,42,40,3,1~5,39375.0
9027,F230352134180000,F,N,Y,0,180000.0,Working,Higher education,Widow,House / apartment,0,0,0,Secretaries,1.0,26.0,2.0,64,60,5,5~10,180000.0
9028,F146671048112500,F,N,N,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Accountants,2.0,50.0,1.0,41,40,2,1~5,56250.0
9029,M22233090900,M,N,Y,0,90900.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,23.0,2.0,61,60,No work experience,No work experience,45450.0
9030,F23391164076500,F,N,N,0,76500.0,Working,Higher education,Married,House / apartment,0,1,0,NaN,2.0,51.0,2.0,65,60,4,1~5,38250.0
9031,M17096923690000,M,Y,N,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Drivers,1.0,38.0,2.0,47,40,25,20~30,90000.0
9032,F17438142225000,F,N,Y,0,225000.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,Sales staff,1.0,22.0,2.0,48,40,0,~1,225000.0
9033,M109863595148500,M,Y,N,0,148500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Laborers,2.0,19.0,0.0,31,30,9,5~10,74250.0
9034,M158574633270000,M,N,Y,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,15.0,2.0,44,40,12,10~20,135000.0
9035,F17833620270000,F,Y,Y,0,270000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Accountants,2.0,12.0,2.0,49,40,1,1~5,135000.0
9036,M142952083225000,M,Y,Y,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Laborers,1.0,36.0,2.0,40,40,5,5~10,225000.0
9037,F14770200463000,F,N,N,0,63000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,1.0,1.0,41,40,5,5~10,31500.0
9038,F144254568157500,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,28.0,2.0,40,40,12,10~20,78750.0
9039,F174612134103500,F,N,Y,0,103500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,50.0,1.0,48,40,5,5~10,103500.0
9040,M20222218135000,M,N,Y,0,135000.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,47.0,2.0,56,50,0,~1,67500.0
9041,F232488710225000,F,N,Y,0,225000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Laborers,2.0,55.0,1.0,64,60,23,20~30,112500.0
9042,F233040202500,F,N,Y,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,55.0,2.0,64,60,No work experience,No work experience,101250.0
9043,F209521155122400,F,N,N,0,122400.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,Medicine staff,2.0,16.0,2.0,58,50,3,1~5,61200.0
9044,M136883506225000,M,Y,Y,0,225000.0,State servant,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,31.0,2.0,38,30,9,5~10,112500.0
9045,M14150401292500,M,Y,Y,4,292500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,6.0,22.0,2.0,39,30,1,1~5,48750.0
9046,F165891497225000,F,Y,Y,0,225000.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,30.0,1.0,46,40,4,1~5,112500.0
9047,F148051922360000,F,N,N,1,360000.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Sales staff,3.0,29.0,2.0,41,40,5,5~10,120000.0
9048,F179601626234000,F,N,N,0,234000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Cleaning staff,1.0,17.0,2.0,50,50,4,1~5,234000.0
9049,F212163641216000,F,Y,Y,0,216000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,25.0,1.0,59,50,9,5~10,108000.0
9050,F14661552199000,F,N,N,0,99000.0,Working,Higher education,Married,House / apartment,0,0,0,NaN,2.0,2.0,1.0,41,40,15,10~20,49500.0
9051,F214970157500,F,N,Y,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,16.0,2.0,59,50,No work experience,No work experience,157500.0
9052,M9425232247500,M,Y,Y,1,247500.0,Working,Higher education,Married,House / apartment,0,0,0,Sales staff,3.0,13.0,0.0,26,20,0,~1,82500.0
9053,F22983054000,F,Y,N,0,54000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,5.0,2.0,63,60,No work experience,No work experience,27000.0
9054,F17857229225000,F,N,Y,0,225000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,NaN,2.0,39.0,2.0,49,40,0,~1,112500.0
9055,M152072102202500,M,Y,Y,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,38.0,0.0,42,40,5,5~10,67500.0
9056,M153238290202500,M,N,N,0,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Laborers,1.0,35.0,2.0,42,40,22,20~30,202500.0
9057,F169141386112500,F,Y,Y,0,112500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Sales staff,1.0,25.0,1.0,47,40,3,1~5,112500.0
9058,F16971375270000,F,Y,Y,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,NaN,1.0,22.0,1.0,47,40,1,1~5,270000.0
9059,F122143807342000,F,Y,N,0,342000.0,State servant,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,6.0,2.0,34,30,10,10~20,342000.0
9060,M12923170166500,M,N,N,0,166500.0,Working,Incomplete higher,Single / not married,Municipal apartment,0,0,0,Cooking staff,1.0,6.0,2.0,36,30,0,~1,166500.0
9061,F12461678180000,F,Y,Y,0,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,58.0,2.0,35,30,1,1~5,90000.0
9062,F131731083126000,F,Y,Y,1,126000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Sales staff,3.0,29.0,1.0,37,30,2,1~5,42000.0
9063,F13063166181000,F,N,Y,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,2.0,15.0,2.0,36,30,4,1~5,40500.0
9064,F120171711121500,F,N,Y,0,121500.0,Commercial associate,Secondary / secondary special,Married,Co-op apartment,0,1,0,Sales staff,2.0,11.0,1.0,33,30,4,1~5,60750.0
9065,M205024450112500,M,Y,Y,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,46.0,2.0,57,50,12,10~20,56250.0
9066,F17871959126000,F,N,Y,0,126000.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,49.0,2.0,49,40,2,1~5,63000.0
9067,M157522770189000,M,N,N,0,189000.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,28.0,2.0,44,40,7,5~10,94500.0
9068,F12786229225000,F,Y,Y,1,225000.0,Working,Higher education,Married,House / apartment,0,0,0,NaN,3.0,48.0,1.0,36,30,0,~1,75000.0
9069,F98622988180000,F,Y,Y,1,180000.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,Core staff,3.0,45.0,2.0,28,20,8,5~10,60000.0
9070,F20051759381000,F,Y,Y,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Private service staff,2.0,8.0,2.0,55,50,20,20~30,40500.0
9071,F237890180000,F,N,Y,0,180000.0,Pensioner,Higher education,Separated,House / apartment,0,0,0,No work experience,1.0,10.0,0.0,66,60,No work experience,No work experience,180000.0
9072,M247800180000,M,Y,Y,0,180000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,35.0,2.0,68,60,No work experience,No work experience,90000.0
9073,F116372285135000,F,N,N,2,135000.0,State servant,Incomplete higher,Married,With parents,1,1,0,Core staff,4.0,29.0,2.0,32,30,6,5~10,33750.0
9074,M18293521112500,M,Y,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,39.0,2.0,51,50,1,1~5,56250.0
9075,F215023122144000,F,Y,Y,0,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Accountants,2.0,51.0,2.0,59,50,8,5~10,72000.0
9076,M125551858270000,M,N,Y,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,47.0,0.0,35,30,5,5~10,135000.0
9077,F192760148500,F,N,Y,0,148500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,15.0,0.0,53,50,No work experience,No work experience,74250.0
9078,M17568650135000,M,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Drivers,2.0,45.0,2.0,49,40,1,1~5,67500.0
9079,M17624686225000,M,N,Y,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,4.0,37.0,2.0,49,40,1,1~5,56250.0
9080,M224420112500,M,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,14.0,1.0,62,60,No work experience,No work experience,56250.0
9081,F137704369135000,F,Y,Y,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,20.0,2.0,38,30,11,10~20,45000.0
9082,F17864705189000,F,Y,N,0,189000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,High skill tech staff,2.0,31.0,2.0,49,40,1,1~5,94500.0
9083,M186290135000,M,N,N,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,45.0,2.0,52,50,No work experience,No work experience,67500.0
9084,F15213109112500,F,N,Y,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,28.0,2.0,42,40,0,~1,37500.0
9085,F233900202500,F,Y,Y,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,48.0,1.0,65,60,No work experience,No work experience,101250.0
9086,F10445249135000,F,Y,N,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,10.0,1.0,29,20,0,~1,67500.0
9087,F1249659790000,F,N,Y,2,90000.0,Working,Higher education,Married,House / apartment,0,0,0,NaN,4.0,12.0,1.0,35,30,1,1~5,22500.0
9088,M174732631225000,M,Y,N,0,225000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Managers,1.0,16.0,2.0,48,40,7,5~10,225000.0
9089,F204596930274500,F,N,Y,0,274500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,3.0,1.0,57,50,18,10~20,137250.0
9090,F235840185400,F,Y,Y,0,185400.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,25.0,2.0,65,60,No work experience,No work experience,185400.0
9091,F172741348202500,F,N,N,0,202500.0,State servant,Higher education,Married,House / apartment,0,1,0,Laborers,2.0,59.0,2.0,48,40,3,1~5,101250.0
9092,M8738126202500,M,Y,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,2.0,34.0,2.0,24,20,0,~1,101250.0
9093,M138766990202500,M,Y,Y,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,20.0,2.0,39,30,19,10~20,67500.0
9094,F228112234126000,F,N,Y,0,126000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,High skill tech staff,2.0,40.0,2.0,63,60,6,5~10,63000.0
9095,M22187541699000,M,N,N,0,99000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,17.0,2.0,61,60,14,10~20,49500.0
9096,F17136126672000,F,Y,Y,1,72000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,3.0,1.0,47,40,3,1~5,24000.0
9097,F123374239166500,F,Y,Y,0,166500.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Managers,1.0,28.0,2.0,34,30,11,10~20,166500.0
9098,F21973090000,F,Y,Y,0,90000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,0.0,1.0,61,60,No work experience,No work experience,90000.0
9099,F143471738135000,F,N,Y,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,4.0,34.0,2.0,40,40,4,1~5,33750.0
9100,M101522585202500,M,N,N,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,48.0,2.0,28,20,7,5~10,101250.0
9101,F138414425135000,F,N,Y,3,135000.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,0,1,0,NaN,4.0,52.0,2.0,38,30,12,10~20,33750.0
9102,M100341840112500,M,Y,Y,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Medicine staff,4.0,19.0,2.0,28,20,5,5~10,28125.0
9103,M162261744225000,M,N,Y,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,1.0,0.0,45,40,4,1~5,75000.0
9104,F9582747112500,F,N,N,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,16.0,1.0,27,20,2,1~5,37500.0
9105,M145122044225000,M,Y,Y,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,3.0,30.0,2.0,40,40,5,5~10,75000.0
9106,F10564897202500,F,Y,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,30.0,1.0,29,20,2,1~5,101250.0
9107,F9310825112500,F,N,Y,0,112500.0,Working,Higher education,Married,With parents,0,0,0,Core staff,2.0,5.0,2.0,26,20,2,1~5,56250.0
9108,F146364690211500,F,N,N,0,211500.0,Commercial associate,Higher education,Married,With parents,1,1,0,Laborers,2.0,50.0,2.0,41,40,12,10~20,105750.0
9109,M203416853157500,M,Y,Y,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,51.0,2.0,56,50,18,10~20,78750.0
9110,F20950090000,F,N,N,0,90000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,13.0,2.0,58,50,No work experience,No work experience,90000.0
9111,F104483392225000,F,N,N,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,Realty agents,3.0,6.0,2.0,29,20,9,5~10,75000.0
9112,F10297735112500,F,N,N,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,4.0,18.0,2.0,29,20,2,1~5,28125.0
9113,M20931191135000,M,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,1,Security staff,2.0,7.0,1.0,58,50,0,~1,67500.0
9114,F158391381112500,F,N,Y,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,1,0,High skill tech staff,1.0,26.0,1.0,44,40,3,1~5,112500.0
9115,M119633742225000,M,Y,Y,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,1,Managers,2.0,32.0,2.0,33,30,10,10~20,112500.0
9116,M179954034315000,M,N,Y,0,315000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Managers,2.0,19.0,2.0,50,50,11,10~20,157500.0
9117,F168721656126000,F,Y,N,0,126000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Core staff,1.0,16.0,2.0,47,40,4,1~5,126000.0
9118,F1250649576500,F,N,N,1,76500.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,Accountants,3.0,50.0,1.0,35,30,1,1~5,25500.0
9119,F236270157500,F,N,Y,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,42.0,2.0,65,60,No work experience,No work experience,78750.0
9120,F198414428135000,F,Y,Y,0,135000.0,Working,Higher education,Civil marriage,House / apartment,1,1,0,Managers,2.0,4.0,0.0,55,50,12,10~20,67500.0
9121,M16537410360000,M,Y,Y,1,360000.0,Commercial associate,Higher education,Married,House / apartment,0,1,1,Laborers,3.0,37.0,2.0,46,40,1,1~5,120000.0
9122,F189341539225000,F,N,Y,0,225000.0,Working,Higher education,Single / not married,House / apartment,0,0,1,Accountants,1.0,41.0,2.0,52,50,4,1~5,225000.0
9123,F143053846202500,F,N,Y,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,35.0,0.0,40,40,10,10~20,67500.0
9124,M103212808225000,M,N,Y,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,54.0,0.0,29,20,7,5~10,75000.0
9125,F24306099000,F,N,Y,0,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,44.0,2.0,67,60,No work experience,No work experience,49500.0
9126,F10559429225000,F,N,N,0,225000.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,Drivers,2.0,12.0,2.0,29,20,1,1~5,112500.0
9127,F21973090000,F,Y,Y,0,90000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,9.0,1.0,61,60,No work experience,No work experience,90000.0
9128,M20531214690000,M,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,19.0,1.0,57,50,5,5~10,45000.0
9129,F222180333000,F,N,Y,0,333000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,19.0,2.0,61,60,No work experience,No work experience,333000.0
9130,F184499683193500,F,N,Y,0,193500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,NaN,1.0,16.0,0.0,51,50,26,20~30,193500.0
9131,F112382582180000,F,N,Y,1,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,Core staff,3.0,6.0,2.0,31,30,7,5~10,60000.0
9132,M10054598180000,M,Y,N,0,180000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,2.0,11.0,2.0,28,20,1,1~5,90000.0
9133,M16204925112500,M,Y,Y,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,57.0,2.0,45,40,2,1~5,37500.0
9134,M105942116112500,M,N,Y,0,112500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,1,Security staff,1.0,44.0,2.0,30,30,5,5~10,112500.0
9135,F200240216000,F,N,Y,0,216000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,23.0,2.0,55,50,No work experience,No work experience,216000.0
9136,M10324513126000,M,N,Y,0,126000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,4.0,1.0,29,20,1,1~5,63000.0
9137,F209770171000,F,N,N,0,171000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,52.0,2.0,58,50,No work experience,No work experience,85500.0
9138,F200380180000,F,N,N,0,180000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,19.0,2.0,55,50,No work experience,No work experience,90000.0
9139,M155103016234000,M,Y,Y,0,234000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,6.0,2.0,43,40,8,5~10,117000.0
9140,F1512443190000,F,N,Y,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,6.0,2.0,42,40,1,1~5,45000.0
9141,F124284900126000,F,N,Y,2,126000.0,Working,Higher education,Married,House / apartment,0,1,1,High skill tech staff,4.0,24.0,2.0,35,30,13,10~20,31500.0
9142,F130162324135000,F,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,57.0,2.0,36,30,6,5~10,67500.0
9143,F228490108000,F,N,Y,0,108000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,33.0,1.0,63,60,No work experience,No work experience,54000.0
9144,M2081648476500,M,Y,N,0,76500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,33.0,1.0,58,50,1,1~5,38250.0
9145,F148831010157500,F,Y,N,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,18.0,1.0,41,40,2,1~5,52500.0
9146,F20600198180000,F,N,N,0,180000.0,Pensioner,Secondary / secondary special,Civil marriage,Municipal apartment,0,0,0,Laborers,2.0,20.0,2.0,57,50,0,~1,90000.0
9147,F98852072112500,F,N,Y,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,3.0,0.0,0.0,28,20,5,5~10,37500.0
9148,M130401223202500,M,N,N,1,202500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,Core staff,3.0,44.0,0.0,36,30,3,1~5,67500.0
9149,M116092495157500,M,Y,Y,1,157500.0,State servant,Higher education,Married,House / apartment,0,0,0,NaN,3.0,50.0,2.0,32,30,6,5~10,52500.0
9150,F243020121500,F,N,Y,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,7.0,2.0,67,60,No work experience,No work experience,60750.0
9151,M1434872790000,M,N,N,3,90000.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,1,NaN,5.0,22.0,2.0,40,40,1,1~5,18000.0
9152,M119442262270000,M,N,Y,0,270000.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,36.0,2.0,33,30,6,5~10,135000.0
9153,F166419988144000,F,N,N,0,144000.0,Working,Secondary / secondary special,Married,Municipal apartment,1,1,0,Sales staff,2.0,16.0,2.0,46,40,27,20~30,72000.0
9154,M119644280112500,M,N,Y,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,24.0,2.0,33,30,11,10~20,28125.0
9155,M152032068360000,M,Y,N,0,360000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,0,Laborers,1.0,40.0,1.0,42,40,5,5~10,360000.0
9156,F181974418135000,F,N,N,0,135000.0,State servant,Higher education,Married,House / apartment,1,0,0,Accountants,2.0,18.0,2.0,50,50,12,10~20,67500.0
9157,F12522613225000,F,Y,N,0,225000.0,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,Laborers,1.0,7.0,2.0,35,30,1,1~5,225000.0
9158,F111241159193500,F,N,Y,0,193500.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,11.0,2.0,31,30,3,1~5,96750.0
9159,F14116226990000,F,Y,Y,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,10.0,2.0,39,30,6,5~10,45000.0
9160,F132831324153000,F,N,Y,2,153000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Accountants,4.0,58.0,1.0,37,30,3,1~5,38250.0
9161,F211350112500,F,N,N,0,112500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,52.0,2.0,58,50,No work experience,No work experience,112500.0
9162,F183912331193500,F,N,Y,0,193500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,39.0,1.0,51,50,6,5~10,96750.0
9163,F18549116067500,F,N,N,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,23.0,2.0,51,50,3,1~5,33750.0
9164,M188792025270000,M,Y,Y,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,39.0,2.0,52,50,5,5~10,135000.0
9165,F124153695135000,F,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,47.0,2.0,35,30,10,10~20,67500.0
9166,M103472420157500,M,N,Y,0,157500.0,Commercial associate,Higher education,Married,Rented apartment,0,0,0,Core staff,2.0,7.0,2.0,29,20,6,5~10,78750.0
9167,M113731371270000,M,Y,N,1,270000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,58.0,2.0,32,30,3,1~5,90000.0
9168,F146443633112500,F,N,Y,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,3.0,19.0,2.0,41,40,9,5~10,37500.0
9169,F13542424180000,F,N,Y,2,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,4.0,25.0,2.0,38,30,1,1~5,45000.0
9170,F96902765270000,F,Y,N,0,270000.0,Working,Incomplete higher,Single / not married,With parents,1,1,0,Managers,1.0,3.0,0.0,27,20,7,5~10,270000.0
9171,F175941315256500,F,N,Y,1,256500.0,State servant,Higher education,Married,House / apartment,0,1,0,Managers,3.0,5.0,1.0,49,40,3,1~5,85500.0
9172,F162274854202500,F,N,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,36.0,2.0,45,40,13,10~20,101250.0
9173,F18531925112500,F,Y,Y,0,112500.0,Working,Higher education,Married,House / apartment,0,1,0,High skill tech staff,2.0,24.0,1.0,51,50,2,1~5,56250.0
9174,F98002109157500,F,Y,Y,1,157500.0,Working,Higher education,Separated,House / apartment,0,0,1,Medicine staff,2.0,8.0,1.0,27,20,5,5~10,78750.0
9175,F152442998112500,F,Y,N,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,2.0,7.0,1.0,42,40,8,5~10,56250.0
9176,F134883723157500,F,Y,N,2,157500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,NaN,4.0,27.0,2.0,37,30,10,10~20,39375.0
9177,F207230148500,F,N,N,0,148500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No work experience,1.0,25.0,2.0,57,50,No work experience,No work experience,148500.0
9178,M148871711180000,M,Y,Y,1,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,2.0,36.0,2.0,41,40,4,1~5,90000.0
9179,F154612605180000,F,Y,Y,1,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,3.0,53.0,2.0,43,40,7,5~10,60000.0
