,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
3642,M181624849171000,M,N,Y,0,3334.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,11.0,50,50,13,10~20,1667.25
3643,M9530430135000,M,N,Y,0,2632.5,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Security staff,1.0,46.0,27,20,1,1~5,2632.5
3644,M175046102540000,M,Y,N,0,10530.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,2.0,37.0,48,40,16,10~20,5265.0
3645,F23849099000,F,N,Y,0,1930.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,37.0,66,60,No work experience,No work experience,965.25
3646,F109281558180000,F,N,N,1,3510.0,Commercial associate,Secondary / secondary special,Civil marriage,Municipal apartment,0,0,0,Sales staff,3.0,30.0,30,30,4,1~5,1170.0
3647,F211114816292500,F,N,Y,0,5703.75,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,53.0,58,50,13,10~20,2851.875
3648,M158523304112500,M,N,Y,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,48.0,44,40,9,5~10,1096.875
3649,M93121095157500,M,N,Y,0,3071.25,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,1,Laborers,2.0,8.0,26,20,3,1~5,1535.625
3650,F221130247500,F,N,N,0,4826.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,6.0,61,60,No work experience,No work experience,2413.125
3651,F187492542157500,F,N,Y,0,3071.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,4.0,52,50,6,5~10,1535.625
3652,F224140157500,F,N,Y,0,3071.25,Pensioner,Higher education,Married,House / apartment,0,1,0,No work experience,2.0,3.0,62,60,No work experience,No work experience,1535.625
3653,M103253026148500,M,Y,N,0,2895.75,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,3.0,29,20,8,5~10,1447.875
3654,M2022596193500,M,Y,Y,0,3773.25,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,20.0,56,50,0,~1,1886.625
3655,F18532366645000,F,N,N,0,877.5,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,44.0,51,50,10,10~20,438.75
3656,F85521562112500,F,N,Y,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,28.0,24,20,4,1~5,1096.875
3657,F12863464121500,F,N,Y,0,2369.25,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Cooking staff,2.0,27.0,36,30,1,1~5,1184.625
3658,F12894369270000,F,N,Y,0,5265.0,Working,Higher education,Married,House / apartment,1,0,0,Accountants,2.0,20.0,36,30,1,1~5,2632.5
3659,M113311808130500,M,N,N,1,2544.75,Working,Incomplete higher,Married,Rented apartment,1,1,0,NaN,3.0,9.0,32,30,4,1~5,848.25
3660,F177915072157500,F,N,Y,0,3071.25,Working,Higher education,Married,House / apartment,0,0,0,NaN,2.0,24.0,49,40,13,10~20,1535.625
3661,F114512206270000,F,N,N,0,5265.0,State servant,Higher education,Married,House / apartment,0,1,0,Accountants,2.0,26.0,32,30,6,5~10,2632.5
3662,F209342757126000,F,N,N,0,2457.0,State servant,Secondary / secondary special,Separated,House / apartment,1,1,0,Waiters/barmen staff,1.0,8.0,58,50,7,5~10,2457.0
3663,F17755401630000,F,Y,Y,1,12285.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,55.0,49,40,1,1~5,4095.0
3664,F216461283126000,F,N,Y,0,2457.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Cleaning staff,1.0,41.0,60,60,3,1~5,2457.0
3665,F214330180000,F,N,Y,0,3510.0,Pensioner,Higher education,Separated,House / apartment,0,0,0,No work experience,1.0,5.0,59,50,No work experience,No work experience,3510.0
3666,M194311843225000,M,Y,N,0,4387.5,Working,Higher education,Married,House / apartment,1,1,0,NaN,2.0,15.0,54,50,5,5~10,2193.75
3667,F2101614018292500,F,N,Y,0,5703.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,23.0,58,50,38,30~,2851.875
3668,M114591046166500,M,N,N,1,3246.75,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Core staff,3.0,31.0,32,30,2,1~5,1082.25
3669,M152072102202500,M,Y,Y,1,3948.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,22.0,42,40,5,5~10,1316.25
3670,F18549116067500,F,N,N,0,1316.25,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,21.0,51,50,3,1~5,658.125
3671,F219140166500,F,N,N,0,3246.75,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,0,0,0,No work experience,1.0,25.0,61,60,No work experience,No work experience,3246.75
3672,F127302213360000,F,Y,N,2,7020.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Accountants,4.0,8.0,35,30,6,5~10,1755.0
3673,M12580647292500,M,N,Y,2,5703.75,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Laborers,4.0,20.0,35,30,1,1~5,1425.9375
3674,F174019559225000,F,N,Y,0,4387.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Realty agents,2.0,34.0,48,40,26,20~30,2193.75
3675,F188527037225000,F,N,N,0,4387.5,Commercial associate,Higher education,Married,House / apartment,0,0,0,NaN,2.0,23.0,52,50,19,10~20,2193.75
3676,F16517991270000,F,N,N,1,5265.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Core staff,2.0,32.0,46,40,2,1~5,2632.5
3677,F111992576180000,F,N,Y,1,3510.0,Working,Higher education,Married,House / apartment,0,0,0,HR staff,3.0,28.0,31,30,7,5~10,1170.0
3678,F21622076500,F,Y,Y,0,1491.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,39.0,60,60,No work experience,No work experience,745.875
3679,F22862067500,F,N,Y,0,1316.25,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No work experience,1.0,36.0,63,60,No work experience,No work experience,1316.25
3680,F17532804490000,F,Y,Y,1,1755.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,3.0,19.0,49,40,22,20~30,585.0
3681,F136331692157500,F,N,Y,2,3071.25,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Core staff,4.0,14.0,38,30,4,1~5,767.8125
3682,M1299915601350000,M,Y,N,0,26325.0,Commercial associate,Higher education,Married,Municipal apartment,0,1,1,Managers,2.0,8.0,36,30,4,1~5,13162.5
3683,M173863503180000,M,N,N,0,3510.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,26.0,48,40,9,5~10,1755.0
3684,F237346067180000,F,N,N,0,3510.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,8.0,66,60,16,10~20,1755.0
3685,F11454167867500,F,Y,Y,1,1316.25,Working,Secondary / secondary special,Married,House / apartment,0,1,1,Cooking staff,3.0,24.0,32,30,4,1~5,438.75
3686,F220170135000,F,N,Y,0,2632.5,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No work experience,1.0,41.0,61,60,No work experience,No work experience,2632.5
3687,M167683088225000,M,N,N,2,4387.5,Working,Higher education,Civil marriage,House / apartment,1,0,0,Laborers,4.0,26.0,46,40,8,5~10,1096.875
3688,F22068090000,F,N,Y,0,1755.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,27.0,61,60,No work experience,No work experience,877.5
3689,F12932309315000,F,N,N,2,6142.5,Commercial associate,Higher education,Married,House / apartment,1,1,0,Managers,4.0,20.0,36,30,0,~1,1535.625
3690,F837837090000,F,N,Y,0,1755.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,3.0,23,20,1,1~5,877.5
3691,M16323099000,M,N,Y,1,1930.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,3.0,16.0,45,40,No work experience,No work experience,643.5
3692,M102251376247500,M,N,N,0,4826.25,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Laborers,1.0,20.0,29,20,3,1~5,4826.25
3693,F122261382234000,F,Y,Y,2,4563.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,4.0,48.0,34,30,3,1~5,1140.75
3694,F2159411693225000,F,N,Y,0,4387.5,Commercial associate,Higher education,Widow,House / apartment,1,1,0,Laborers,1.0,58.0,60,60,32,30~,4387.5
3695,M112482391270000,M,Y,Y,0,5265.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,38.0,31,30,6,5~10,2632.5
3696,F111871769229500,F,N,Y,1,4475.25,State servant,Higher education,Married,House / apartment,0,0,0,NaN,3.0,29.0,31,30,4,1~5,1491.75
3697,M149395384225000,M,Y,Y,1,4387.5,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Laborers,2.0,20.0,41,40,14,10~20,2193.75
3698,F188527037225000,F,N,N,0,4387.5,Commercial associate,Higher education,Married,House / apartment,0,0,0,NaN,2.0,53.0,52,50,19,10~20,2193.75
3699,F121952592225000,F,N,Y,0,4387.5,Working,Higher education,Single / not married,House / apartment,0,1,0,Managers,1.0,11.0,34,30,7,5~10,4387.5
3700,F233391233247500,F,N,Y,0,4826.25,Commercial associate,Higher education,Widow,House / apartment,0,1,0,NaN,1.0,26.0,64,60,3,1~5,4826.25
3701,F172432378112500,F,N,Y,1,2193.75,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,3.0,15.0,48,40,6,5~10,731.25
3702,F132952454112500,F,Y,Y,2,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,4.0,48.0,37,30,6,5~10,548.4375
3703,F221190112500,F,N,Y,0,2193.75,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,2.0,61,60,No work experience,No work experience,2193.75
3704,F11405193467500,F,Y,N,0,1316.25,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,15.0,32,30,5,5~10,658.125
3705,F108721051135000,F,N,Y,1,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,27.0,30,30,2,1~5,877.5
3706,F12716393121500,F,N,N,1,2369.25,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Core staff,3.0,51.0,35,30,1,1~5,789.75
3707,F989932090000,F,N,Y,2,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,4.0,2.0,28,20,0,~1,438.75
3708,M14999321135000,M,N,N,1,2632.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,58.0,42,40,0,~1,877.5
3709,F10263583135000,F,N,N,1,2632.5,Working,Higher education,Married,With parents,0,0,0,Secretaries,3.0,38.0,29,20,1,1~5,877.5
3710,F110862937144000,F,Y,Y,2,2808.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,4.0,50.0,31,30,8,5~10,702.0
3711,F181488376157500,F,N,Y,0,3071.25,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,NaN,1.0,13.0,50,50,22,20~30,3071.25
3712,F230590180000,F,N,Y,0,3510.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,33.0,64,60,No work experience,No work experience,3510.0
3713,M10690648202500,M,Y,Y,0,3948.75,Working,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,12.0,30,30,1,1~5,3948.75
3714,F219160144000,F,N,Y,0,2808.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,5.0,61,60,No work experience,No work experience,1404.0
3715,F173753759225000,F,N,Y,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,8.0,48,40,10,10~20,2193.75
3716,F15005182794500,F,N,N,0,1842.75,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,2.0,58.0,42,40,5,5~10,921.375
3717,M119351200157500,M,N,Y,1,3071.25,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,49.0,33,30,3,1~5,1023.75
3718,F13384381135000,F,N,Y,0,2632.5,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,NaN,1.0,53.0,37,30,1,1~5,2632.5
3719,M19026288190000,M,N,Y,2,1755.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,4.0,23.0,53,50,7,5~10,438.75
3720,F158752758135000,F,N,Y,0,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,54.0,44,40,7,5~10,1316.25
3721,F97342049135000,F,N,Y,1,2632.5,Commercial associate,Incomplete higher,Married,House / apartment,1,1,1,Core staff,3.0,55.0,27,20,5,5~10,877.5
3722,F12953306180000,F,Y,Y,0,3510.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,NaN,2.0,33.0,36,30,0,~1,1755.0
3723,F136744491103500,F,N,N,3,2018.25,Working,Secondary / secondary special,Married,With parents,0,0,0,Laborers,5.0,13.0,38,30,12,10~20,403.65
3724,F136662089202500,F,Y,Y,1,3948.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,3.0,27.0,38,30,5,5~10,1316.25
3725,M133604086270000,M,Y,Y,2,5265.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,41.0,37,30,11,10~20,1316.25
3726,F245800135000,F,N,Y,0,2632.5,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,12.0,68,60,No work experience,No work experience,2632.5
3727,F200943488162000,F,N,Y,0,3159.0,Working,Higher education,Single / not married,House / apartment,0,0,0,NaN,1.0,37.0,56,50,9,5~10,3159.0
3728,M8363525180000,M,N,Y,0,3510.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,NaN,1.0,4.0,23,20,1,1~5,3510.0
3729,M127694114225000,M,Y,N,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,HR staff,2.0,48.0,35,30,11,10~20,2193.75
3730,F172491661211500,F,N,N,0,4124.25,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,20.0,48,40,4,1~5,2062.125
3731,M17809840225000,M,Y,Y,0,4387.5,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Drivers,2.0,17.0,49,40,2,1~5,2193.75
3732,F1517999190000,F,Y,N,1,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,47.0,42,40,2,1~5,585.0
3733,F141104979157500,F,N,Y,1,3071.25,Commercial associate,Higher education,Married,House / apartment,0,1,0,Laborers,3.0,26.0,39,30,13,10~20,1023.75
3734,M109523577247500,M,Y,Y,0,4826.25,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,47.0,31,30,9,5~10,2413.125
3735,M120912653292500,M,Y,Y,2,5703.75,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,4.0,10.0,34,30,7,5~10,1425.9375
3736,M148887756315000,M,Y,N,0,6142.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,33.0,41,40,21,20~30,3071.25
3737,M107851345225000,M,Y,N,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,19.0,30,30,3,1~5,2193.75
3738,F218440135000,F,Y,Y,0,2632.5,Pensioner,Higher education,Separated,House / apartment,0,0,0,No work experience,1.0,21.0,60,60,No work experience,No work experience,2632.5
3739,M175234152112500,M,N,Y,0,2193.75,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,20.0,49,40,11,10~20,1096.875
3740,F16133582270000,F,N,Y,0,5265.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,10.0,45,40,1,1~5,2632.5
3741,M224260180000,M,Y,Y,0,3510.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,18.0,62,60,No work experience,No work experience,3510.0
3742,M11378867225000,M,Y,Y,1,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,3.0,21.0,32,30,2,1~5,1462.5
3743,M101522585202500,M,N,N,0,3948.75,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,17.0,28,20,7,5~10,1974.375
3744,F233360126000,F,Y,Y,0,2457.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,27.0,64,60,No work experience,No work experience,1228.5
3745,F170071569103500,F,N,Y,0,2018.25,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,11.0,47,40,4,1~5,1009.125
3746,F11901183180000,F,Y,Y,1,3510.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Core staff,3.0,7.0,33,30,0,~1,1170.0
3747,M110101838135000,M,N,Y,2,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,4.0,26.0,31,30,5,5~10,658.125
3748,F103901010180000,F,N,N,1,3510.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,3.0,5.0,29,20,2,1~5,1170.0
3749,F13144682270000,F,Y,N,2,5265.0,Working,Higher education,Married,House / apartment,1,1,0,NaN,4.0,5.0,37,30,1,1~5,1316.25
3750,F103041682225000,F,N,N,0,4387.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,5.0,29,20,4,1~5,2193.75
3751,F210760292500,F,N,Y,0,5703.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,45.0,58,50,No work experience,No work experience,2851.875
3752,F226160112500,F,N,Y,0,2193.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,1.0,62,60,No work experience,No work experience,1096.875
3753,M95471340135000,M,N,Y,1,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,11.0,27,20,3,1~5,877.5
3754,M120721422126000,M,N,N,3,2457.0,Working,Secondary / secondary special,Civil marriage,With parents,0,0,1,NaN,5.0,0.0,34,30,3,1~5,491.4
3755,M148696904121500,M,Y,N,0,2369.25,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,23.0,41,40,18,10~20,1184.625
3756,F19511872157500,F,N,Y,0,3071.25,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,NaN,1.0,4.0,54,50,2,1~5,3071.25
3757,F187572057135000,F,N,N,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,52.0,52,50,5,5~10,1316.25
3758,M121204602103500,M,Y,N,0,2018.25,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,23.0,34,30,12,10~20,1009.125
3759,F19439671281000,F,N,Y,0,1579.5,State servant,Higher education,Widow,House / apartment,0,0,0,High skill tech staff,1.0,7.0,54,50,18,10~20,1579.5
3760,F14408431337500,F,N,Y,1,6581.25,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Accountants,2.0,31.0,40,40,1,1~5,3290.625
3761,F228540315000,F,N,Y,0,6142.5,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No work experience,1.0,51.0,63,60,No work experience,No work experience,6142.5
3762,M9302172290000,M,N,N,0,1755.0,Commercial associate,Higher education,Single / not married,With parents,1,0,0,Drivers,1.0,25.0,26,20,4,1~5,1755.0
3763,F12021130135000,F,Y,Y,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,1,1,Sales staff,2.0,47.0,33,30,0,~1,1316.25
3764,F120091912157500,F,N,Y,0,3071.25,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,1,0,Sales staff,1.0,32.0,33,30,5,5~10,3071.25
3765,F102882616135000,F,N,Y,1,2632.5,Commercial associate,Incomplete higher,Married,House / apartment,1,1,0,Managers,3.0,60.0,29,20,7,5~10,877.5
3766,F152318375202500,F,N,Y,0,3948.75,Working,Secondary / secondary special,Married,House / apartment,0,0,1,High skill tech staff,2.0,44.0,42,40,22,20~30,1974.375
3767,M136211127225000,M,Y,Y,1,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,51.0,38,30,3,1~5,1462.5
3768,F1654110290000,F,N,Y,0,1755.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,48.0,46,40,0,~1,877.5
3769,F175621261252000,F,Y,Y,0,4914.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,42.0,49,40,3,1~5,2457.0
3770,M130571051225000,M,N,N,1,4387.5,Working,Higher education,Separated,Office apartment,0,0,0,NaN,2.0,41.0,36,30,2,1~5,2193.75
3771,F210120315000,F,Y,Y,0,6142.5,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,41.0,58,50,No work experience,No work experience,6142.5
3772,F139944185157500,F,Y,Y,4,3071.25,State servant,Secondary / secondary special,Separated,House / apartment,1,1,0,Security staff,5.0,4.0,39,30,11,10~20,614.25
3773,F9948704180000,F,N,N,0,3510.0,Working,Higher education,Married,House / apartment,0,0,0,Accountants,2.0,7.0,28,20,1,1~5,1755.0
3774,F144192407126000,F,Y,Y,0,2457.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,23.0,40,40,6,5~10,1228.5
3775,M11270870202500,M,Y,N,0,3948.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,39.0,31,30,2,1~5,1974.375
3776,M109371539225000,M,Y,N,2,4387.5,State servant,Higher education,Married,With parents,0,0,0,High skill tech staff,4.0,41.0,30,30,4,1~5,1096.875
3777,F140176488171000,F,Y,N,1,3334.5,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Medicine staff,3.0,28.0,39,30,17,10~20,1111.5
3778,F230270180000,F,N,Y,0,3510.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,48.0,64,60,No work experience,No work experience,3510.0
3779,M13913619360000,M,N,Y,1,7020.0,Working,Higher education,Separated,House / apartment,0,0,0,High skill tech staff,2.0,17.0,39,30,1,1~5,3510.0
3780,M191643825270000,M,Y,Y,0,5265.0,Working,Lower secondary,Separated,House / apartment,1,0,0,Laborers,1.0,39.0,53,50,10,10~20,5265.0
3781,F181488376157500,F,N,Y,0,3071.25,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,NaN,1.0,47.0,50,50,22,20~30,3071.25
3782,F16805806315000,F,Y,Y,0,6142.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,5.0,47,40,2,1~5,3071.25
3783,F215850117000,F,Y,N,0,2281.5,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No work experience,2.0,16.0,60,60,No work experience,No work experience,1140.75
3784,F23849099000,F,N,Y,0,1930.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,21.0,66,60,No work experience,No work experience,965.25
3785,M216654342229500,M,Y,N,1,4475.25,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,22.0,60,60,11,10~20,1491.75
3786,M173093500405000,M,Y,Y,0,7897.5,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,27.0,48,40,9,5~10,3948.75
3787,M191643825270000,M,Y,Y,0,5265.0,Working,Lower secondary,Separated,House / apartment,1,0,0,Laborers,1.0,51.0,53,50,10,10~20,5265.0
3788,M167683088225000,M,N,N,2,4387.5,Working,Higher education,Civil marriage,House / apartment,1,0,0,Laborers,4.0,15.0,46,40,8,5~10,1096.875
3789,M153996555315000,M,Y,N,1,6142.5,State servant,Secondary / secondary special,Married,Rented apartment,0,0,0,Managers,3.0,33.0,43,40,17,10~20,2047.5
3790,F231530171000,F,N,Y,0,3334.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,6.0,64,60,No work experience,No work experience,1667.25
3791,F11974282216000,F,Y,N,0,4212.0,Working,Higher education,Married,Municipal apartment,0,1,0,Sales staff,2.0,15.0,33,30,0,~1,2106.0
3792,M9425232247500,M,Y,Y,1,4826.25,Working,Higher education,Married,House / apartment,0,0,0,Sales staff,3.0,16.0,26,20,0,~1,1608.75
3793,F136303230315000,F,N,N,0,6142.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,High skill tech staff,2.0,12.0,38,30,8,5~10,3071.25
3794,F108651481234000,F,Y,Y,1,4563.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,17.0,30,30,4,1~5,1521.0
3795,F151003500157500,F,N,N,1,3071.25,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Cooking staff,3.0,45.0,42,40,9,5~10,1023.75
3796,F177384710337500,F,N,Y,1,6581.25,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Laborers,3.0,57.0,49,40,12,10~20,2193.75
3797,F17493234781000,F,Y,N,0,1579.5,Commercial associate,Incomplete higher,Married,House / apartment,1,0,0,NaN,2.0,50.0,48,40,6,5~10,789.75
3798,F9181320112500,F,Y,Y,0,2193.75,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Medicine staff,1.0,22.0,26,20,0,~1,2193.75
3799,M206890225000,M,Y,Y,0,4387.5,Pensioner,Higher education,Separated,House / apartment,0,0,0,No work experience,1.0,11.0,57,50,No work experience,No work experience,4387.5
3800,M160094642450000,M,Y,N,0,8775.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,34.0,44,40,12,10~20,4387.5
3801,F136331692157500,F,N,Y,2,3071.25,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Core staff,4.0,7.0,38,30,4,1~5,767.8125
3802,F119382162157500,F,Y,Y,1,3071.25,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Accountants,3.0,5.0,33,30,5,5~10,1023.75
3803,M179153366225000,M,Y,Y,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,34.0,50,50,9,5~10,2193.75
3804,M179153366225000,M,Y,Y,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,44.0,50,50,9,5~10,2193.75
3805,M161752371225000,M,Y,Y,1,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,25.0,45,40,6,5~10,1462.5
3806,F217340157500,F,N,N,0,3071.25,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,26.0,60,60,No work experience,No work experience,1535.625
3807,F23877081000,F,N,N,0,1579.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,34.0,66,60,No work experience,No work experience,789.75
3808,F163957371135000,F,N,N,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,0.0,45,40,20,20~30,1316.25
3809,F167103092315000,F,Y,Y,1,6142.5,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,38.0,46,40,8,5~10,2047.5
3810,F207700175500,F,N,Y,0,3422.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,52.0,57,50,No work experience,No work experience,1711.125
3811,F9662796162000,F,Y,N,2,3159.0,Commercial associate,Incomplete higher,Married,House / apartment,1,1,0,Core staff,4.0,11.0,27,20,2,1~5,789.75
